barcode,productName,batchCode,expiryDate,quantity,price
P1645,Book,B01851,2026-09-22,5,60000
P1645,Book,B01852,2027-01-13,99,90000
P1668,Cake,B01853,2027-11-24,7,85000
P1668,Cake,B01854,2027-06-05,58,100000
P1663,Soap,B01855,2027-02-07,81,50000
P1663,Soap,B01856,2027-11-21,97,15000
P1656,Noodles,B01857,2026-12-12,56,20000
P1656,Noodles,B01858,2027-06-15,59,60000
P1656,Noodles,B01859,2027-12-14,69,20000
P1672,Sugar,B01860,2026-08-26,31,25000
P1672,Sugar,B01861,2027-06-28,53,25000
P1672,Sugar,B01862,2027-11-14,71,55000
P1672,Sugar,B01863,2026-07-01,76,75000
P1647,Candy,B01864,2027-02-06,4,30000
P1647,Candy,B01865,2027-06-24,39,25000
P1673,Juice,B01866,2027-07-24,19,35000
P1673,Juice,B01867,2027-09-30,90,55000
P1673,Juice,B01868,2027-11-27,14,45000
P1645,Book,B01869,2026-12-15,74,95000
P1645,Book,B01870,2027-11-21,64,75000
P1656,Noodles,B01871,2027-07-29,73,90000
P1656,Noodles,B01872,2026-10-20,53,10000
P1647,Candy,B01873,2026-12-12,90,40000
P1647,Candy,B01874,2027-05-16,38,20000
P1647,Candy,B01875,2027-04-17,69,40000
P1653,Tea,B01876,2027-03-30,89,55000
P1653,Tea,B01877,2027-02-16,14,30000
P1669,Medicine,B01878,2027-08-02,14,90000
P1669,Medicine,B01879,2026-07-06,87,20000
P1648,Coffee,B01880,2027-02-22,6,35000
P1648,Coffee,B01881,2027-01-05,32,75000
P1673,Juice,B01882,2027-07-08,11,55000
P1673,Juice,B01883,2027-09-26,41,40000
P1673,Juice,B01884,2026-06-28,42,70000
P1673,Juice,B01885,2027-07-14,81,75000
P1673,Juice,B01886,2027-07-25,22,55000
P1675,Rice,B01887,2026-12-06,23,90000
P1675,Rice,B01888,2026-09-16,45,80000
P1675,Rice,B01889,2027-02-23,51,35000
P1675,Rice,B01890,2027-07-10,92,100000
P1675,Rice,B01891,2027-11-01,41,40000
P1675,Rice,B01892,2027-05-26,5,20000
P1671,Egg,B01893,2026-09-07,100,20000
P1671,Egg,B01894,2026-10-13,95,20000
P1671,Egg,B01895,2027-07-15,100,15000
P1647,Candy,B01896,2027-08-21,69,25000
P1647,Candy,B01897,2026-07-03,71,35000
P1647,Candy,B01898,2027-04-10,71,65000
P1667,Chocolate,B01899,2026-06-30,48,10000
P1667,Chocolate,B01900,2027-10-22,77,20000
P1667,Chocolate,B01901,2027-08-01,55,95000
P1671,Egg,B01902,2027-12-26,49,70000
P1671,Egg,B01903,2027-04-11,69,10000
P1619,Snack,B01904,2026-06-30,51,55000
P1675,Rice,B01905,2027-02-11,40,95000
P1675,Rice,B01906,2026-08-27,59,10000
P1675,Rice,B01907,2027-06-08,69,40000
P1675,Rice,B01908,2026-07-21,32,90000
P1648,Coffee,B01909,2027-09-19,91,20000
P1648,Coffee,B01910,2027-03-19,5,45000
P1648,Coffee,B01911,2026-10-11,92,95000
P1648,Coffee,B01912,2026-07-03,99,10000
P1648,Coffee,B01913,2027-10-03,98,70000
P1648,Coffee,B01914,2027-01-27,82,70000
P1648,Coffee,B01915,2026-06-30,26,100000
P1675,Rice,B01916,2027-03-19,47,60000
P1644,Cheese,B01917,2027-11-20,47,75000
P1644,Cheese,B01918,2027-11-01,17,70000
P1644,Cheese,B01919,2027-03-31,30,30000
P1644,Cheese,B01920,2027-07-02,87,90000
P1669,Medicine,B01921,2027-04-20,40,20000
P1673,Juice,B01922,2027-02-06,73,85000
P1673,Juice,B01923,2026-11-08,76,80000
P1673,Juice,B01924,2027-10-07,32,85000
P1671,Egg,B01925,2027-07-21,81,100000
P1671,Egg,B01926,2026-10-04,85,10000
P1619,Snack,B01927,2027-03-12,68,75000
P1619,Snack,B01928,2027-06-10,36,25000
P1653,Tea,B01929,2026-07-14,31,100000
P1653,Tea,B01930,2026-06-30,81,15000
P1653,Tea,B01931,2027-06-07,31,65000
P1672,Sugar,B01932,2026-09-20,80,70000
P1672,Sugar,B01933,2026-11-10,19,60000
P1629,Shampoo,B01934,2027-02-17,17,70000
P1629,Shampoo,B01935,2026-06-28,95,10000
P1629,Shampoo,B01936,2027-05-11,60,40000
P1673,Juice,B01937,2027-05-04,80,40000
P1673,Juice,B01938,2027-12-09,2,35000
P1656,Noodles,B01939,2027-08-22,46,20000
P1656,Noodles,B01940,2027-10-30,97,15000
P1673,Juice,B01941,2026-07-22,21,60000
P1673,Juice,B01942,2027-11-12,84,65000
P1673,Juice,B01943,2027-10-17,16,100000
P1648,Coffee,B01944,2027-02-07,5,80000
P1648,Coffee,B01945,2027-01-07,12,30000
P1648,Coffee,B01946,2027-11-02,39,50000
P1648,Coffee,B01947,2026-12-06,74,15000
P1648,Coffee,B01948,2027-03-04,20,15000
P1648,Coffee,B01949,2027-05-15,92,65000
P1645,Book,B01950,2027-05-29,88,35000
P1645,Book,B01951,2026-06-29,56,45000
P1619,Snack,B01952,2026-12-12,100,70000
P1619,Snack,B01953,2027-12-08,98,10000
P1619,Snack,B01954,2026-09-25,88,85000
P1619,Snack,B01955,2027-10-20,77,100000
P1653,Tea,B01956,2027-08-28,42,30000
P1653,Tea,B01957,2027-11-06,83,25000
P1653,Tea,B01958,2027-08-23,77,20000
P1653,Tea,B01959,2027-06-17,18,35000
P1644,Cheese,B01960,2027-07-14,92,30000
P1644,Cheese,B01961,2026-06-30,70,80000
P1675,Rice,B01962,2027-01-02,21,50000
P1675,Rice,B01963,2026-07-01,90,45000
P1675,Rice,B01964,2026-10-26,24,15000
P1675,Rice,B01965,2027-12-19,72,40000
P1644,Cheese,B01966,2026-09-10,98,60000
P1644,Cheese,B01967,2027-06-12,22,35000
P1660,Water,B01968,2027-01-13,80,25000
P1660,Water,B01969,2027-09-25,38,45000
P1660,Water,B01970,2027-04-14,43,80000
P1667,Chocolate,B01971,2026-06-29,38,95000
P1667,Chocolate,B01972,2027-02-22,77,25000
P1667,Chocolate,B01973,2027-08-12,38,15000
P1667,Chocolate,B01974,2027-04-09,54,10000
P1667,Chocolate,B01975,2027-02-14,94,95000
P1674,Butter,B01976,2027-04-27,18,50000
P1674,Butter,B01977,2026-07-02,2,65000
P1674,Butter,B01978,2026-06-28,29,30000
P1674,Butter,B01979,2026-12-29,22,20000
P1648,Coffee,B01980,2026-11-24,77,95000
P1648,Coffee,B01981,2026-07-01,90,45000
P1648,Coffee,B01982,2026-09-30,99,35000
P1648,Coffee,B01983,2026-11-19,56,55000
P1648,Coffee,B01984,2027-03-30,67,80000
P1648,Coffee,B01985,2026-06-28,48,15000
P1648,Coffee,B01986,2026-08-27,24,100000
P1648,Coffee,B01987,2027-01-13,78,65000
P1648,Coffee,B01988,2027-09-24,45,25000
P1669,Medicine,B01989,2027-05-05,88,45000
P1669,Medicine,B01990,2027-10-02,42,40000
P1647,Candy,B01991,2027-07-14,86,25000
P1674,Butter,B01992,2026-08-06,81,10000
P1674,Butter,B01993,2026-06-28,92,95000
P1645,Book,B01994,2027-09-18,11,15000
P1667,Chocolate,B01995,2027-12-11,67,25000
P1667,Chocolate,B01996,2026-06-28,31,100000
P1671,Egg,B01997,2026-11-20,37,20000
P1671,Egg,B01998,2027-06-28,63,80000
P1671,Egg,B01999,2027-12-10,18,90000
P1671,Egg,B02000,2027-12-07,79,80000
P1653,Tea,B02001,2027-01-20,30,30000
P1653,Tea,B02002,2026-08-30,51,20000
P1619,Snack,B02003,2026-09-11,96,75000
P1619,Snack,B02004,2026-07-05,29,15000
P1619,Snack,B02005,2026-10-13,17,45000
P1619,Snack,B02006,2026-07-04,62,35000
P1619,Snack,B02007,2026-07-02,71,45000
P1619,Snack,B02008,2027-11-23,68,70000
P1667,Chocolate,B02009,2027-05-20,81,80000
P1667,Chocolate,B02010,2027-07-02,53,25000
P1667,Chocolate,B02011,2026-12-07,37,95000
P1667,Chocolate,B02012,2026-08-10,58,60000
P1663,Soap,B02013,2026-12-24,97,60000
P1663,Soap,B02014,2026-07-04,75,25000
P1673,Juice,B02015,2026-10-17,76,65000
P1644,Cheese,B02016,2027-12-10,20,55000
P1644,Cheese,B02017,2026-10-29,48,10000
P1667,Chocolate,B02018,2027-10-01,90,60000
P1667,Chocolate,B02019,2027-06-22,33,90000
P1668,Cake,B02020,2027-06-18,81,25000
P1668,Cake,B02021,2027-08-16,70,45000
P1668,Cake,B02022,2026-12-09,75,70000
P1668,Cake,B02023,2026-07-02,22,75000
P1668,Cake,B02024,2026-10-18,12,75000
P1668,Cake,B02025,2027-11-06,81,25000
P1667,Chocolate,B02026,2027-06-09,80,50000
P1667,Chocolate,B02027,2027-04-07,90,50000
P1661,Milk,B02028,2026-07-02,10,25000
P1661,Milk,B02029,2027-05-31,27,95000
P1661,Milk,B02030,2027-03-06,48,75000
P1661,Milk,B02031,2027-02-07,60,65000
P1661,Milk,B02032,2026-10-19,74,85000
P1629,Shampoo,B02033,2026-07-15,8,75000
P1629,Shampoo,B02034,2027-04-15,37,25000
P1629,Shampoo,B02035,2027-05-29,40,60000
P1661,Milk,B02036,2026-12-29,41,80000
P1661,Milk,B02037,2026-12-26,13,10000
P1668,Cake,B02038,2027-05-28,14,85000
P1668,Cake,B02039,2027-06-19,92,95000
P1668,Cake,B02040,2027-06-27,78,65000
P1668,Cake,B02041,2027-02-22,90,40000
P1672,Sugar,B02042,2026-06-30,48,30000
P1672,Sugar,B02043,2027-01-21,88,15000
P1672,Sugar,B02044,2026-09-03,94,45000
P1674,Butter,B02045,2026-08-01,34,40000
P1674,Butter,B02046,2026-12-24,90,10000
P1674,Butter,B02047,2027-09-06,58,65000
P1672,Sugar,B02048,2027-02-17,67,20000
P1672,Sugar,B02049,2026-10-09,58,85000
P1672,Sugar,B02050,2027-12-04,99,100000
P1647,Candy,B02051,2027-12-13,8,60000
P1647,Candy,B02052,2026-07-03,60,90000
P1661,Milk,B02053,2027-01-18,48,60000
P1661,Milk,B02054,2026-07-01,70,60000
P1661,Milk,B02055,2026-11-04,23,75000
P1661,Milk,B02056,2027-10-25,29,30000
P1661,Milk,B02057,2026-10-15,7,90000
P1661,Milk,B02058,2026-08-27,82,90000
P1661,Milk,B02059,2026-07-03,35,10000
P1661,Milk,B02060,2026-07-03,94,40000
P1653,Tea,B02061,2026-08-24,23,70000
P1653,Tea,B02062,2027-07-09,2,30000
P1653,Tea,B02063,2027-11-19,18,75000
P1653,Tea,B02064,2026-11-22,73,80000
P1667,Chocolate,B02065,2027-06-26,4,95000
P1667,Chocolate,B02066,2027-02-22,64,50000
P1667,Chocolate,B02067,2026-10-20,43,40000
P1667,Chocolate,B02068,2027-08-13,36,90000
P1667,Chocolate,B02069,2027-11-30,51,35000
P1653,Tea,B02070,2027-03-07,49,80000
P1653,Tea,B02071,2027-09-19,57,25000
P1653,Tea,B02072,2027-10-28,44,50000
P1647,Candy,B02073,2026-10-26,61,35000
P1647,Candy,B02074,2026-10-17,92,20000
P1647,Candy,B02075,2026-10-10,11,80000
P1663,Soap,B02076,2027-08-11,72,95000
P1663,Soap,B02077,2027-08-12,12,40000
P1663,Soap,B02078,2026-08-15,16,75000
P1663,Soap,B02079,2027-01-03,86,40000
P1663,Soap,B02080,2027-10-14,76,70000
P1663,Soap,B02081,2027-08-25,22,35000
P1661,Milk,B02082,2027-03-26,44,35000
P1661,Milk,B02083,2026-06-28,98,45000
P1644,Cheese,B02084,2026-12-20,87,90000
P1644,Cheese,B02085,2027-01-21,55,85000
P1644,Cheese,B02086,2026-07-15,86,90000
P1667,Chocolate,B02087,2027-11-28,80,75000
P1667,Chocolate,B02088,2026-12-27,32,15000
P1667,Chocolate,B02089,2027-09-11,100,30000
P1667,Chocolate,B02090,2027-04-02,44,85000
P1669,Medicine,B02091,2026-08-21,92,75000
P1669,Medicine,B02092,2027-02-27,32,40000
P1669,Medicine,B02093,2026-10-07,47,60000
P1669,Medicine,B02094,2026-09-07,75,75000
P1669,Medicine,B02095,2026-07-09,81,20000
P1669,Medicine,B02096,2027-11-08,3,90000
P1669,Medicine,B02097,2026-07-04,93,95000
P1669,Medicine,B02098,2026-07-29,76,65000
P1669,Medicine,B02099,2027-12-31,14,100000
P1669,Medicine,B02100,2026-12-11,42,25000
P1645,Book,B02101,2026-09-27,49,50000
P1645,Book,B02102,2027-10-30,28,55000
P1645,Book,B02103,2026-10-02,65,55000
P1645,Book,B02104,2027-01-18,62,95000
P1645,Book,B02105,2026-09-12,73,15000
P1645,Book,B02106,2026-07-10,90,85000
P1645,Book,B02107,2027-01-17,42,35000
P1645,Book,B02108,2027-02-01,40,20000
P1631,Bread,B02109,2026-12-01,28,80000
P1631,Bread,B02110,2026-11-17,83,35000
P1668,Cake,B02111,2027-06-07,34,25000
P1668,Cake,B02112,2027-11-06,76,60000
P1668,Cake,B02113,2026-08-14,43,10000
P1668,Cake,B02114,2027-03-20,31,60000
P1644,Cheese,B02115,2026-07-02,66,60000
P1644,Cheese,B02116,2027-09-16,91,100000
P1644,Cheese,B02117,2027-01-23,71,30000
P1644,Cheese,B02118,2026-06-28,35,90000
P1673,Juice,B02119,2027-05-19,72,65000
P1668,Cake,B02120,2026-09-06,74,30000
P1668,Cake,B02121,2026-10-09,62,25000
P1668,Cake,B02122,2026-12-31,19,85000
P1672,Sugar,B02123,2027-05-16,28,30000
P1672,Sugar,B02124,2027-12-07,33,35000
P1672,Sugar,B02125,2026-11-15,36,100000
P1653,Tea,B02126,2027-10-16,80,50000
P1653,Tea,B02127,2027-06-13,72,65000
P1653,Tea,B02128,2026-07-04,77,20000
P1653,Tea,B02129,2027-06-29,45,40000
P1671,Egg,B02130,2027-02-16,41,75000
P1661,Milk,B02131,2027-04-04,50,70000
P1661,Milk,B02132,2026-07-06,83,15000
P1644,Cheese,B02133,2027-03-23,82,30000
P1644,Cheese,B02134,2027-11-23,6,45000
P1656,Noodles,B02135,2027-07-16,39,35000
P1656,Noodles,B02136,2027-06-02,43,15000
P1656,Noodles,B02137,2026-12-27,3,65000
P1656,Noodles,B02138,2026-07-20,52,100000
P1656,Noodles,B02139,2027-07-27,46,50000
P1629,Shampoo,B02140,2027-06-06,56,80000
P1629,Shampoo,B02141,2026-07-05,24,45000
P1629,Shampoo,B02142,2026-12-27,20,25000
P1671,Egg,B02143,2027-04-20,5,70000
P1671,Egg,B02144,2026-12-21,64,35000
P1671,Egg,B02145,2027-07-26,50,35000
P1671,Egg,B02146,2026-10-24,7,75000
P1663,Soap,B02147,2027-03-22,44,50000
P1663,Soap,B02148,2027-03-17,99,65000
P1663,Soap,B02149,2026-10-08,55,100000
P1629,Shampoo,B02150,2026-08-11,27,20000
P1629,Shampoo,B02151,2027-01-26,49,70000
P1629,Shampoo,B02152,2026-12-11,100,60000
P1668,Cake,B02153,2026-07-05,57,75000
P1668,Cake,B02154,2027-05-13,78,75000
P1671,Egg,B02155,2027-07-14,26,30000
P1671,Egg,B02156,2027-09-02,35,75000
P1671,Egg,B02157,2027-10-24,48,15000
P1671,Egg,B02158,2026-11-20,9,70000
P1671,Egg,B02159,2026-09-09,40,95000
P1671,Egg,B02160,2026-12-13,27,95000
P1671,Egg,B02161,2026-09-28,100,55000
P1647,Candy,B02162,2026-10-20,48,65000
P1647,Candy,B02163,2026-09-24,92,40000
P1647,Candy,B02164,2027-08-20,14,70000
P1647,Candy,B02165,2027-08-21,100,25000
P1647,Candy,B02166,2027-12-12,95,80000
P1647,Candy,B02167,2027-11-23,54,60000
P1647,Candy,B02168,2027-09-30,6,55000
P1663,Soap,B02169,2026-06-30,33,50000
P1663,Soap,B02170,2027-09-11,36,65000
P1663,Soap,B02171,2026-08-30,25,30000
P1671,Egg,B02172,2027-02-12,85,85000
P1671,Egg,B02173,2026-06-28,65,40000
P1671,Egg,B02174,2027-10-31,24,35000
P1671,Egg,B02175,2026-06-28,59,75000
P1663,Soap,B02176,2027-04-08,36,30000
P1663,Soap,B02177,2027-11-14,17,30000
P1648,Coffee,B02178,2026-09-14,24,30000
P1648,Coffee,B02179,2027-01-26,71,30000
P1648,Coffee,B02180,2027-11-02,69,70000
P1648,Coffee,B02181,2026-10-24,49,10000
P1619,Snack,B02182,2026-07-28,76,30000
P1619,Snack,B02183,2027-12-10,100,60000
P1619,Snack,B02184,2026-08-05,51,35000
P1674,Butter,B02185,2026-10-12,96,85000
P1674,Butter,B02186,2027-02-03,79,50000
P1653,Tea,B02187,2027-02-11,34,70000
P1653,Tea,B02188,2026-06-29,66,70000
P1653,Tea,B02189,2027-03-13,19,40000
P1648,Coffee,B02190,2026-07-01,24,10000
P1648,Coffee,B02191,2027-08-19,54,10000
P1648,Coffee,B02192,2026-06-29,16,35000
P1648,Coffee,B02193,2026-10-01,67,55000
P1653,Tea,B02194,2026-06-29,16,40000
P1653,Tea,B02195,2027-03-01,84,45000
P1672,Sugar,B02196,2027-02-18,81,90000
P1672,Sugar,B02197,2026-07-19,27,65000
P1672,Sugar,B02198,2027-07-18,48,50000
P1629,Shampoo,B02199,2026-07-10,72,30000
P1629,Shampoo,B02200,2026-12-09,2,60000
P1629,Shampoo,B02201,2026-07-28,90,100000
P1629,Shampoo,B02202,2027-03-06,33,25000
P1619,Snack,B02203,2026-10-06,43,20000
P1619,Snack,B02204,2026-11-03,57,65000
P1619,Snack,B02205,2026-11-21,12,45000
P1619,Snack,B02206,2027-07-06,52,20000
P1647,Candy,B02207,2027-03-18,55,80000
P1647,Candy,B02208,2026-10-18,35,95000
P1673,Juice,B02209,2027-03-02,23,25000
P1673,Juice,B02210,2026-07-24,66,30000
P1673,Juice,B02211,2027-08-26,12,50000
P1673,Juice,B02212,2026-10-26,5,20000
P1673,Juice,B02213,2027-12-28,46,45000
P1653,Tea,B02214,2026-07-02,87,30000
P1653,Tea,B02215,2027-09-18,56,65000
P1653,Tea,B02216,2027-05-05,2,10000
P1656,Noodles,B02217,2026-06-30,71,40000
P1656,Noodles,B02218,2026-07-02,37,80000
P1656,Noodles,B02219,2027-01-30,25,60000
P1656,Noodles,B02220,2026-06-28,75,40000
P1629,Shampoo,B02221,2026-07-01,55,65000
P1629,Shampoo,B02222,2027-04-04,66,75000
P1629,Shampoo,B02223,2026-09-07,58,30000
P1629,Shampoo,B02224,2027-11-25,30,10000
P1629,Shampoo,B02225,2026-08-26,3,90000
P1629,Shampoo,B02226,2027-11-24,37,65000
P1629,Shampoo,B02227,2026-12-28,15,100000
P1629,Shampoo,B02228,2026-11-19,95,10000
P1629,Shampoo,B02229,2027-05-02,18,45000
P1672,Sugar,B02230,2027-09-08,68,50000
P1672,Sugar,B02231,2027-06-04,98,50000
P1672,Sugar,B02232,2026-06-29,15,30000
P1660,Water,B02233,2027-06-11,41,50000
P1660,Water,B02234,2027-02-12,91,80000
P1660,Water,B02235,2027-03-11,80,60000
P1660,Water,B02236,2026-12-04,49,65000
P1653,Tea,B02237,2027-01-18,82,75000
P1647,Candy,B02238,2027-11-11,93,75000
P1647,Candy,B02239,2027-12-06,83,55000
P1647,Candy,B02240,2027-10-29,45,95000
P1647,Candy,B02241,2026-07-02,95,70000
P1647,Candy,B02242,2027-09-16,97,65000
P1647,Candy,B02243,2026-10-15,64,95000
P1653,Tea,B02244,2027-02-03,90,40000
P1645,Book,B02245,2027-05-08,91,55000
P1645,Book,B02246,2027-04-17,2,70000
P1645,Book,B02247,2027-11-22,12,45000
P1644,Cheese,B02248,2027-05-01,4,65000
P1644,Cheese,B02249,2026-10-09,22,25000
P1629,Shampoo,B02250,2026-08-01,96,45000
P1629,Shampoo,B02251,2026-08-28,44,20000
P1660,Water,B02252,2027-10-16,6,35000
P1647,Candy,B02253,2027-08-08,31,75000
P1647,Candy,B02254,2027-07-03,49,25000
P1653,Tea,B02255,2027-07-21,31,15000
P1653,Tea,B02256,2027-05-22,27,35000
P1656,Noodles,B02257,2027-05-26,57,10000
P1656,Noodles,B02258,2027-06-19,67,50000
P1656,Noodles,B02259,2027-04-05,63,10000
P1656,Noodles,B02260,2027-01-21,69,50000
P1629,Shampoo,B02261,2027-10-10,41,20000
P1629,Shampoo,B02262,2026-06-29,21,65000
P1672,Sugar,B02263,2027-01-02,96,50000
P1672,Sugar,B02264,2026-09-27,9,55000
P1667,Chocolate,B02265,2027-05-15,43,25000
P1667,Chocolate,B02266,2026-10-31,30,30000
P1667,Chocolate,B02267,2027-04-16,52,90000
P1667,Chocolate,B02268,2026-11-18,64,50000
P1675,Rice,B02269,2026-10-22,80,65000
P1675,Rice,B02270,2026-12-04,18,45000
P1675,Rice,B02271,2027-12-12,48,20000
P1675,Rice,B02272,2027-04-13,70,70000
P1645,Book,B02273,2027-01-01,99,70000
P1645,Book,B02274,2026-06-30,22,95000
P1645,Book,B02275,2026-12-06,7,50000
P1645,Book,B02276,2027-05-19,68,90000
P1656,Noodles,B02277,2027-09-28,50,95000
P1656,Noodles,B02278,2027-01-26,70,45000
P1656,Noodles,B02279,2027-09-18,31,100000
P1660,Water,B02280,2026-06-30,62,15000
P1660,Water,B02281,2027-12-08,56,70000
P1660,Water,B02282,2027-02-19,32,25000
P1660,Water,B02283,2027-05-17,8,75000
P1671,Egg,B02284,2027-05-02,59,85000
P1671,Egg,B02285,2027-10-10,94,10000
P1673,Juice,B02286,2027-01-17,6,90000
P1673,Juice,B02287,2026-12-19,35,80000
P1674,Butter,B02288,2027-03-28,43,50000
P1631,Bread,B02289,2027-06-27,68,45000
P1631,Bread,B02290,2027-12-26,65,60000
P1631,Bread,B02291,2027-04-19,43,55000
P1631,Bread,B02292,2026-06-28,84,25000
P1675,Rice,B02293,2027-09-29,28,90000
P1675,Rice,B02294,2026-12-19,93,45000
P1675,Rice,B02295,2027-04-22,38,60000
P1648,Coffee,B02296,2027-11-02,9,70000
P1648,Coffee,B02297,2027-08-13,81,10000
P1629,Shampoo,B02298,2026-06-30,15,90000
P1629,Shampoo,B02299,2027-06-04,19,60000
P1629,Shampoo,B02300,2026-07-03,16,95000
P1629,Shampoo,B02301,2026-07-02,8,50000
P1629,Shampoo,B02302,2026-10-30,67,65000
P1619,Snack,B02303,2027-07-17,32,15000
P1673,Juice,B02304,2027-04-05,57,20000
P1673,Juice,B02305,2026-10-25,23,35000
P1653,Tea,B02306,2027-08-14,2,70000
P1653,Tea,B02307,2027-09-09,32,40000
P1653,Tea,B02308,2026-07-23,91,80000
P1653,Tea,B02309,2026-12-31,65,45000
P1653,Tea,B02310,2026-07-14,45,20000
P1648,Coffee,B02311,2027-12-10,24,75000
P1653,Tea,B02312,2027-01-14,97,75000
P1674,Butter,B02313,2026-06-28,68,85000
P1674,Butter,B02314,2027-10-10,88,70000
P1674,Butter,B02315,2026-12-26,12,40000
P1647,Candy,B02316,2026-07-01,96,15000
P1647,Candy,B02317,2027-11-13,33,30000
P1647,Candy,B02318,2026-06-28,52,10000
P1631,Bread,B02319,2026-10-26,54,90000
P1631,Bread,B02320,2026-11-18,47,80000
P1644,Cheese,B02321,2026-11-27,73,75000
P1619,Snack,B02322,2027-12-14,61,65000
P1619,Snack,B02323,2027-07-29,97,55000
P1669,Medicine,B02324,2026-11-01,89,35000
P1656,Noodles,B02325,2026-07-07,36,70000
P1656,Noodles,B02326,2026-12-02,21,85000
P1656,Noodles,B02327,2026-08-29,56,70000
P1673,Juice,B02328,2027-10-01,1,55000
P1673,Juice,B02329,2027-02-18,43,95000
P1673,Juice,B02330,2027-01-29,17,60000
P1663,Soap,B02331,2027-11-06,77,55000
P1644,Cheese,B02332,2027-01-16,33,70000
P1644,Cheese,B02333,2027-12-24,28,65000
P1644,Cheese,B02334,2026-10-12,87,65000
P1644,Cheese,B02335,2027-03-31,58,45000
P1644,Cheese,B02336,2027-11-24,17,55000
P1644,Cheese,B02337,2026-07-01,56,15000
P1660,Water,B02338,2026-07-01,42,75000
P1660,Water,B02339,2027-02-21,9,70000
P1660,Water,B02340,2026-07-07,56,100000
P1672,Sugar,B02341,2026-08-25,42,75000
P1644,Cheese,B02342,2027-01-20,23,50000
P1644,Cheese,B02343,2026-06-29,98,60000
P1644,Cheese,B02344,2027-05-31,31,80000
P1644,Cheese,B02345,2027-01-04,10,15000
P1644,Cheese,B02346,2026-06-30,65,20000
P1644,Cheese,B02347,2027-11-05,6,55000
P1644,Cheese,B02348,2026-11-06,1,25000
P1644,Cheese,B02349,2026-10-01,12,50000
P1653,Tea,B02350,2027-03-15,27,60000
P1653,Tea,B02351,2027-05-25,78,65000
P1653,Tea,B02352,2027-01-22,100,95000
P1653,Tea,B02353,2026-07-25,79,20000
P1653,Tea,B02354,2027-02-21,26,65000
P1672,Sugar,B02355,2027-08-28,28,10000
P1672,Sugar,B02356,2026-11-18,42,40000
P1674,Butter,B02357,2026-12-30,29,80000
P1674,Butter,B02358,2027-07-03,100,95000
P1674,Butter,B02359,2026-07-01,89,15000
P1674,Butter,B02360,2027-02-17,71,70000
P1629,Shampoo,B02361,2026-12-13,4,95000
P1667,Chocolate,B02362,2027-06-07,21,20000
P1667,Chocolate,B02363,2027-06-09,88,55000
P1667,Chocolate,B02364,2027-11-21,30,20000
P1629,Shampoo,B02365,2026-11-26,4,55000
P1629,Shampoo,B02366,2026-06-28,49,95000
P1629,Shampoo,B02367,2027-03-21,95,85000
P1629,Shampoo,B02368,2027-05-29,50,90000
P1667,Chocolate,B02369,2027-01-04,1,70000
P1667,Chocolate,B02370,2027-05-18,14,100000
P1619,Snack,B02371,2027-02-12,85,60000
P1619,Snack,B02372,2027-05-15,73,20000
P1619,Snack,B02373,2026-11-26,2,30000
P1644,Cheese,B02374,2027-01-03,46,15000
P1644,Cheese,B02375,2027-12-31,51,10000
P1644,Cheese,B02376,2027-12-23,44,25000
P1668,Cake,B02377,2026-10-07,100,50000
P1668,Cake,B02378,2026-07-01,96,10000
P1631,Bread,B02379,2026-06-29,68,85000
P1631,Bread,B02380,2027-04-18,9,60000
P1673,Juice,B02381,2027-10-14,15,65000
P1673,Juice,B02382,2027-11-29,61,10000
P1672,Sugar,B02383,2027-02-14,19,90000
P1672,Sugar,B02384,2026-06-29,94,90000
P1660,Water,B02385,2027-05-24,29,20000
P1660,Water,B02386,2027-08-14,26,65000
P1660,Water,B02387,2027-02-21,43,90000
P1661,Milk,B02388,2026-12-05,94,40000
P1661,Milk,B02389,2027-10-08,21,60000
P1661,Milk,B02390,2026-09-19,26,15000
P1663,Soap,B02391,2026-09-02,75,40000
P1663,Soap,B02392,2027-11-27,9,45000
P1663,Soap,B02393,2026-10-16,35,30000
P1663,Soap,B02394,2026-11-06,18,50000
